select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                   name_en                    |     area_pct      |                        name                        | wikidata  
 so     | Somalia                                      |                 1 | Soomaaliya الصومال                                 | Q1045
 so-aw  | Awdal                                        |                 1 | عدل ‎‎ Awdal                                         | Q791667
 so-bk  | Bakool                                       |                 1 | Bakool باكول                                       | Q282471
 so-bn  | Banaadir                                     |                 1 | Banadir بنادر                                      | Q806070
 so-br  | Bari                                         |                 1 | ‎‎ Bariباري                                          | Q729170
 so-by  | Bay                                          |                 1 | Bay باي                                            | Q812064
 so-ga  | Galgaduud                                    |                 1 | Galgaduud جلجدود                                   | Q876772
 so-ge  | Gedo                                         |                 1 | Gedo جدو                                           | Q856719
 so-hi  | Hiiraan                                      |                 1 | Hiiraan هيران                                      | Q660040
 so-jd  | Middle Juba                                  |                 1 | Jubbada Dhexe جوبا الوسطى                          | Q1046324
 so-jh  | Lower Juba                                   |                 1 | Jubbada Hoose جوبا السفلى                          | Q877042
 so-mu  | Mudug                                        |                 1 | Mudug مدج                                          | Q877034
 so-nu  | Nugaal                                       |                 1 | Nugaal نوجال                                       | Q1046329
 so-sa  | Sanaag                                       |                 1 | سناج Sanaag                                        | Q751387
 so-sd  | Middle Shebelle                              |                 1 | Shabeellaha Dhexe شبيلي الوسطى                     | Q678435
 so-sh  | Lower Shebelle                               |                 1 | Shabeellaha Hoose شبيلي السفلى                     | Q877028
